Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2018-08-30,Chirag Suri (UAE),65,-,91,7,1,71.42,1,v Nepal,Kuala Lumpur,30-Aug-18,65,0
2018-08-30,Rohan Mustafa (UAE),1,-,6,0,0,16.66,1,v Nepal,Kuala Lumpur,30-Aug-18,1,0
2018-08-30,Rameez Shahzad (UAE),35,-,49,5,0,71.42,1,v Nepal,Kuala Lumpur,30-Aug-18,35,0
2018-08-30,Shaiman Anwar (UAE),3,-,12,0,0,25,1,v Nepal,Kuala Lumpur,30-Aug-18,3,0
2018-08-30,Muhammad Usman (UAE),13,-,14,2,0,92.85,1,v Nepal,Kuala Lumpur,30-Aug-18,13,0
2018-08-30,Adnan Mufti (UAE),57*,-,46,8,0,123.91,1,v Nepal,Kuala Lumpur,30-Aug-18,57*,1
2018-08-30,Abdul Shakoor (UAE),10,-,23,0,0,43.47,1,v Nepal,Kuala Lumpur,30-Aug-18,10,0
2018-08-30,Mohammad Naveed (UAE),0,-,1,0,0,0,1,v Nepal,Kuala Lumpur,30-Aug-18,0,0
2018-08-30,Ahmed Raza (UAE),12,-,17,0,0,70.58,1,v Nepal,Kuala Lumpur,30-Aug-18,12,0
2018-08-30,Amir Hayat (UAE),0*,-,0,0,0,-,1,v Nepal,Kuala Lumpur,30-Aug-18,0*,1
2018-08-30,G Malla (NEPAL),4,-,4,1,0,100,2,v U.A.E.,Kuala Lumpur,30-Aug-18,4,0
2018-08-30,SP Khakurel (NEPAL),50,-,97,2,1,51.54,2,v U.A.E.,Kuala Lumpur,30-Aug-18,50,0
2018-08-30,P Khadka (NEPAL),16,-,20,3,0,80,2,v U.A.E.,Kuala Lumpur,30-Aug-18,16,0
2018-08-30,Sagar Pun (NEPAL),3,-,20,0,0,15,2,v U.A.E.,Kuala Lumpur,30-Aug-18,3,0
2018-08-30,DS Airee (NEPAL),40,-,64,2,0,62.5,2,v U.A.E.,Kuala Lumpur,30-Aug-18,40,0
2018-08-30,Aarif Sheikh (NEPAL),3,-,11,0,0,27.27,2,v U.A.E.,Kuala Lumpur,30-Aug-18,3,0
2018-08-30,Karan KC (NEPAL),0,-,1,0,0,0,2,v U.A.E.,Kuala Lumpur,30-Aug-18,0,0
2018-08-30,RK Paudel (NEPAL),9,-,14,0,0,64.28,2,v U.A.E.,Kuala Lumpur,30-Aug-18,9,0
2018-08-30,Sompal Kami (NEPAL),27*,-,34,1,1,79.41,2,v U.A.E.,Kuala Lumpur,30-Aug-18,27*,1
2018-08-30,B Regmi (NEPAL),12,-,25,2,0,48,2,v U.A.E.,Kuala Lumpur,30-Aug-18,12,0
2018-08-30,S Lamichhane (NEPAL),2,-,4,0,0,50,2,v U.A.E.,Kuala Lumpur,30-Aug-18,2,0
2018-09-15,Tamim Iqbal (BDESH),2*,-,4,0,0,50,1,v Sri Lanka,Dubai (DSC),15-Sep-18,2*,1
2018-09-15,Liton Das (BDESH),0,-,4,0,0,0,1,v Sri Lanka,Dubai (DSC),15-Sep-18,0,0
2018-09-15,Shakib Al Hasan (BDESH),0,-,1,0,0,0,1,v Sri Lanka,Dubai (DSC),15-Sep-18,0,0
2018-09-15,Mushfiqur Rahim (BDESH),144,-,150,11,4,96,1,v Sri Lanka,Dubai (DSC),15-Sep-18,144,0
2018-09-15,Mohammad Mithun (BDESH),63,-,68,5,2,92.64,1,v Sri Lanka,Dubai (DSC),15-Sep-18,63,0
2018-09-15,Mahmudullah (BDESH),1,-,4,0,0,25,1,v Sri Lanka,Dubai (DSC),15-Sep-18,1,0
2018-09-15,Mosaddek Hossain (BDESH),1,-,5,0,0,20,1,v Sri Lanka,Dubai (DSC),15-Sep-18,1,0
2018-09-15,Mehidy Hasan Miraz (BDESH),15,-,21,0,0,71.42,1,v Sri Lanka,Dubai (DSC),15-Sep-18,15,0
2018-09-15,Mashrafe Mortaza (BDESH),11,-,18,2,0,61.11,1,v Sri Lanka,Dubai (DSC),15-Sep-18,11,0
2018-09-15,Rubel Hossain (BDESH),2,-,12,0,0,16.66,1,v Sri Lanka,Dubai (DSC),15-Sep-18,2,0
2018-09-15,Mustafizur Rahman (BDESH),10,-,11,1,0,90.9,1,v Sri Lanka,Dubai (DSC),15-Sep-18,10,0
2018-09-15,WU Tharanga (SL),27,-,16,4,1,168.75,2,v Bangladesh,Dubai (DSC),15-Sep-18,27,0
2018-09-15,BKG Mendis (SL),0,-,1,0,0,0,2,v Bangladesh,Dubai (DSC),15-Sep-18,0,0
2018-09-15,MDKJ Perera (SL),11,-,24,2,0,45.83,2,v Bangladesh,Dubai (DSC),15-Sep-18,11,0
2018-09-15,DM de Silva (SL),0,-,3,0,0,0,2,v Bangladesh,Dubai (DSC),15-Sep-18,0,0
2018-09-15,AD Mathews (SL),16,-,34,0,0,47.05,2,v Bangladesh,Dubai (DSC),15-Sep-18,16,0
2018-09-15,MD Shanaka (SL),7,-,22,0,0,31.81,2,v Bangladesh,Dubai (DSC),15-Sep-18,7,0
2018-09-15,NLTC Perera (SL),6,-,9,1,0,66.66,2,v Bangladesh,Dubai (DSC),15-Sep-18,6,0
2018-09-15,MDK Perera (SL),29,-,44,0,2,65.9,2,v Bangladesh,Dubai (DSC),15-Sep-18,29,0
2018-09-15,RAS Lakmal (SL),20,-,25,1,1,80,2,v Bangladesh,Dubai (DSC),15-Sep-18,20,0
2018-09-15,MA Aponso (SL),4,-,31,0,0,12.9,2,v Bangladesh,Dubai (DSC),15-Sep-18,4,0
2018-09-15,SL Malinga (SL),3*,-,3,0,0,100,2,v Bangladesh,Dubai (DSC),15-Sep-18,3*,1
2018-09-17,Mohammad Shahzad (AFG),34,-,47,4,1,72.34,1,v Sri Lanka,Abu Dhabi,17-Sep-18,34,0
2018-09-17,Ihsanullah (AFG),45,-,65,6,0,69.23,1,v Sri Lanka,Abu Dhabi,17-Sep-18,45,0
2018-09-17,Rahmat Shah (AFG),72,-,90,5,0,80,1,v Sri Lanka,Abu Dhabi,17-Sep-18,72,0
2018-09-17,Asghar Afghan (AFG),1,-,5,0,0,20,1,v Sri Lanka,Abu Dhabi,17-Sep-18,1,0
2018-09-17,Hashmatullah Shahidi (AFG),37,-,52,2,0,71.15,1,v Sri Lanka,Abu Dhabi,17-Sep-18,37,0
2018-09-17,Mohammad Nabi (AFG),15,-,12,0,1,125,1,v Sri Lanka,Abu Dhabi,17-Sep-18,15,0
2018-09-17,Najibullah Zadran (AFG),12,-,14,0,0,85.71,1,v Sri Lanka,Abu Dhabi,17-Sep-18,12,0
2018-09-17,Gulbadin Naib (AFG),4,-,5,0,0,80,1,v Sri Lanka,Abu Dhabi,17-Sep-18,4,0
2018-09-17,Rashid Khan (AFG),13,-,6,2,0,216.66,1,v Sri Lanka,Abu Dhabi,17-Sep-18,13,0
2018-09-17,Aftab Alam (AFG),7*,-,2,0,1,350,1,v Sri Lanka,Abu Dhabi,17-Sep-18,7*,1
2018-09-17,Mujeeb Ur Rahman (AFG),0,-,2,0,0,0,1,v Sri Lanka,Abu Dhabi,17-Sep-18,0,0
2018-09-17,BKG Mendis (SL),0,-,2,0,0,0,2,v Afghanistan,Abu Dhabi,17-Sep-18,0,0
2018-09-17,WU Tharanga (SL),36,-,64,3,0,56.25,2,v Afghanistan,Abu Dhabi,17-Sep-18,36,0
2018-09-17,DM de Silva (SL),23,-,38,2,1,60.52,2,v Afghanistan,Abu Dhabi,17-Sep-18,23,0
2018-09-17,MDKJ Perera (SL),17,-,17,2,0,100,2,v Afghanistan,Abu Dhabi,17-Sep-18,17,0
2018-09-17,AD Mathews (SL),22,-,39,1,0,56.41,2,v Afghanistan,Abu Dhabi,17-Sep-18,22,0
2018-09-17,GSNFG Jayasuriya (SL),14,-,28,0,0,50,2,v Afghanistan,Abu Dhabi,17-Sep-18,14,0
2018-09-17,NLTC Perera (SL),28,-,36,2,0,77.77,2,v Afghanistan,Abu Dhabi,17-Sep-18,28,0
2018-09-17,MD Shanaka (SL),0,-,2,0,0,0,2,v Afghanistan,Abu Dhabi,17-Sep-18,0,0
2018-09-17,A Dananjaya (SL),2,-,10,0,0,20,2,v Afghanistan,Abu Dhabi,17-Sep-18,2,0
2018-09-17,SL Malinga (SL),1,-,7,0,0,14.28,2,v Afghanistan,Abu Dhabi,17-Sep-18,1,0
2018-09-17,PVD Chameera (SL),2*,-,5,0,0,40,2,v Afghanistan,Abu Dhabi,17-Sep-18,2*,1
2018-09-26,Liton Das (BDESH),6,-,16,0,0,37.5,1,v Pakistan,Abu Dhabi,26-Sep-18,6,0
2018-09-26,Soumya Sarkar (BDESH),0,-,5,0,0,0,1,v Pakistan,Abu Dhabi,26-Sep-18,0,0
2018-09-26,Mominul Haque (BDESH),5,-,4,1,0,125,1,v Pakistan,Abu Dhabi,26-Sep-18,5,0
2018-09-26,Mushfiqur Rahim (BDESH),99,-,116,9,0,85.34,1,v Pakistan,Abu Dhabi,26-Sep-18,99,0
2018-09-26,Mohammad Mithun (BDESH),60,-,84,4,0,71.42,1,v Pakistan,Abu Dhabi,26-Sep-18,60,0
2018-09-26,Imrul Kayes (BDESH),9,-,10,1,0,90,1,v Pakistan,Abu Dhabi,26-Sep-18,9,0
2018-09-26,Mahmudullah (BDESH),25,-,31,1,0,80.64,1,v Pakistan,Abu Dhabi,26-Sep-18,25,0
2018-09-26,Mehidy Hasan Miraz (BDESH),12,-,11,1,0,109.09,1,v Pakistan,Abu Dhabi,26-Sep-18,12,0
2018-09-26,Mashrafe Mortaza (BDESH),13,-,13,0,1,100,1,v Pakistan,Abu Dhabi,26-Sep-18,13,0
2018-09-26,Rubel Hossain (BDESH),1,-,3,0,0,33.33,1,v Pakistan,Abu Dhabi,26-Sep-18,1,0
2018-09-26,Mustafizur Rahman (BDESH),0*,-,0,0,0,-,1,v Pakistan,Abu Dhabi,26-Sep-18,0*,1
2018-09-26,Fakhar Zaman (PAK),1,-,4,0,0,25,2,v Bangladesh,Abu Dhabi,26-Sep-18,1,0
2018-09-26,Imam-ul-Haq (PAK),83,-,105,2,1,79.04,2,v Bangladesh,Abu Dhabi,26-Sep-18,83,0
2018-09-26,Babar Azam (PAK),1,-,3,0,0,33.33,2,v Bangladesh,Abu Dhabi,26-Sep-18,1,0
2018-09-26,Sarfaraz Ahmed (PAK),10,-,7,2,0,142.85,2,v Bangladesh,Abu Dhabi,26-Sep-18,10,0
2018-09-26,Shoaib Malik (PAK),30,-,51,2,0,58.82,2,v Bangladesh,Abu Dhabi,26-Sep-18,30,0
2018-09-26,Shadab Khan (PAK),4,-,24,0,0,16.66,2,v Bangladesh,Abu Dhabi,26-Sep-18,4,0
2018-09-26,Asif Ali (PAK),31,-,47,3,0,65.95,2,v Bangladesh,Abu Dhabi,26-Sep-18,31,0
2018-09-26,Mohammad Nawaz (3) (PAK),8,-,19,0,0,42.1,2,v Bangladesh,Abu Dhabi,26-Sep-18,8,0
2018-09-26,Hasan Ali (PAK),8,-,11,1,0,72.72,2,v Bangladesh,Abu Dhabi,26-Sep-18,8,0
2018-09-26,Shaheen Shah Afridi (PAK),14*,-,20,0,1,70,2,v Bangladesh,Abu Dhabi,26-Sep-18,14*,1
2018-09-26,Junaid Khan (PAK),3*,-,10,0,0,30,2,v Bangladesh,Abu Dhabi,26-Sep-18,3*,1
2018-10-03,D Elgar (SA),4,8,7,1,0,57.14,1,v Zimbabwe,Bloemfontein,3-Oct-18,4,0
2018-10-03,AK Markram (SA),35,63,49,6,0,71.42,1,v Zimbabwe,Bloemfontein,3-Oct-18,35,0
2018-10-03,RR Hendricks (SA),1,5,3,0,0,33.33,1,v Zimbabwe,Bloemfontein,3-Oct-18,1,0
2018-10-03,H Klaasen (SA),1,23,13,0,0,7.69,1,v Zimbabwe,Bloemfontein,3-Oct-18,1,0
2018-10-03,K Zondo (SA),21,58,28,2,1,75,1,v Zimbabwe,Bloemfontein,3-Oct-18,21,0
2018-10-03,C Jonker (SA),25,23,19,4,1,131.57,1,v Zimbabwe,Bloemfontein,3-Oct-18,25,0
2018-10-03,JP Duminy (SA),5,25,20,0,0,25,1,v Zimbabwe,Bloemfontein,3-Oct-18,5,0
2018-10-03,AL Phehlukwayo (SA),28,80,44,1,1,63.63,1,v Zimbabwe,Bloemfontein,3-Oct-18,28,0
2018-10-03,DW Steyn (SA),60,92,85,8,1,70.58,1,v Zimbabwe,Bloemfontein,3-Oct-18,60,0
2018-10-03,Imran Tahir (SA),1,4,4,0,0,25,1,v Zimbabwe,Bloemfontein,3-Oct-18,1,0
2018-10-03,L Ngidi (SA),4*,25,14,1,0,28.57,1,v Zimbabwe,Bloemfontein,3-Oct-18,4*,1
2018-10-03,SF Mire (ZIM),2,8,3,0,0,66.66,2,v South Africa,Bloemfontein,3-Oct-18,2,0
2018-10-03,H Masakadza (ZIM),27,63,40,2,1,67.5,2,v South Africa,Bloemfontein,3-Oct-18,27,0
2018-10-03,CR Ervine (ZIM),3,29,24,0,0,12.5,2,v South Africa,Bloemfontein,3-Oct-18,3,0
2018-10-03,BRM Taylor (ZIM),10,21,17,1,0,58.82,2,v South Africa,Bloemfontein,3-Oct-18,10,0
2018-10-03,SC Williams (ZIM),9,20,8,2,0,112.5,2,v South Africa,Bloemfontein,3-Oct-18,9,0
2018-10-03,PJ Moor (ZIM),5,27,20,0,0,25,2,v South Africa,Bloemfontein,3-Oct-18,5,0
2018-10-03,E Chigumbura (ZIM),0,4,2,0,0,0,2,v South Africa,Bloemfontein,3-Oct-18,0,0
2018-10-03,DT Tiripano (ZIM),12*,26,16,2,0,75,2,v South Africa,Bloemfontein,3-Oct-18,12*,1
2018-10-03,B Mavuta (ZIM),0,2,1,0,0,0,2,v South Africa,Bloemfontein,3-Oct-18,0,0
2018-10-03,KM Jarvis (ZIM),1,4,2,0,0,50,2,v South Africa,Bloemfontein,3-Oct-18,1,0
2018-10-03,TL Chatara (ZIM),3,16,11,0,0,27.27,2,v South Africa,Bloemfontein,3-Oct-18,3,0
2018-10-27,KOA Powell (WI),21,-,25,2,1,84,1,v India,Pune,27-Oct-18,21,0
2018-10-27,C Hemraj (WI),15,-,20,2,1,75,1,v India,Pune,27-Oct-18,15,0
2018-10-27,SD Hope (WI),95,-,113,6,3,84.07,1,v India,Pune,27-Oct-18,95,0
2018-10-27,MN Samuels (WI),9,-,17,1,0,52.94,1,v India,Pune,27-Oct-18,9,0
2018-10-27,SO Hetmyer (WI),37,-,21,2,3,176.19,1,v India,Pune,27-Oct-18,37,0
2018-10-27,R Powell (WI),4,-,16,0,0,25,1,v India,Pune,27-Oct-18,4,0
2018-10-27,JO Holder (WI),32,-,39,2,1,82.05,1,v India,Pune,27-Oct-18,32,0
2018-10-27,FA Allen (WI),5,-,7,1,0,71.42,1,v India,Pune,27-Oct-18,5,0
2018-10-27,AR Nurse (WI),40,-,22,4,2,181.81,1,v India,Pune,27-Oct-18,40,0
2018-10-27,KAJ Roach (WI),15*,-,19,1,1,78.94,1,v India,Pune,27-Oct-18,15*,1
2018-10-27,OC McCoy (WI),0*,-,1,0,0,0,1,v India,Pune,27-Oct-18,0*,1
2018-10-27,RG Sharma (INDIA),8,-,9,2,0,88.88,2,v West Indies,Pune,27-Oct-18,8,0
2018-10-27,S Dhawan (INDIA),35,-,45,5,0,77.77,2,v West Indies,Pune,27-Oct-18,35,0
2018-10-27,V Kohli (INDIA),107,-,119,10,1,89.91,2,v West Indies,Pune,27-Oct-18,107,0
2018-10-27,AT Rayudu (INDIA),22,-,27,2,0,81.48,2,v West Indies,Pune,27-Oct-18,22,0
2018-10-27,RR Pant (INDIA),24,-,18,3,1,133.33,2,v West Indies,Pune,27-Oct-18,24,0
2018-10-27,MS Dhoni (INDIA),7,-,11,0,0,63.63,2,v West Indies,Pune,27-Oct-18,7,0
2018-10-27,B Kumar (INDIA),10,-,17,1,0,58.82,2,v West Indies,Pune,27-Oct-18,10,0
2018-10-27,Kuldeep Yadav (INDIA),15*,-,21,1,0,71.42,2,v West Indies,Pune,27-Oct-18,15*,1
2018-10-27,YS Chahal (INDIA),3,-,5,0,0,60,2,v West Indies,Pune,27-Oct-18,3,0
2018-10-27,KK Ahmed (INDIA),3,-,11,0,0,27.27,2,v West Indies,Pune,27-Oct-18,3,0
2018-10-27,JJ Bumrah (INDIA),0,-,3,0,0,0,2,v West Indies,Pune,27-Oct-18,0,0
2018-11-07,GH Worker (NZ),1,-,9,0,0,11.11,1,v Pakistan,Abu Dhabi,7-Nov-18,1,0
2018-11-07,C Munro (NZ),29,-,27,5,0,107.4,1,v Pakistan,Abu Dhabi,7-Nov-18,29,0
2018-11-07,KS Williamson (NZ),27,-,38,2,0,71.05,1,v Pakistan,Abu Dhabi,7-Nov-18,27,0
2018-11-07,LRPL Taylor (NZ),80,-,112,5,0,71.42,1,v Pakistan,Abu Dhabi,7-Nov-18,80,0
2018-11-07,TWM Latham (NZ),68,-,64,5,0,106.25,1,v Pakistan,Abu Dhabi,7-Nov-18,68,0
2018-11-07,HM Nicholls (NZ),0,-,1,0,0,0,1,v Pakistan,Abu Dhabi,7-Nov-18,0,0
2018-11-07,C de Grandhomme (NZ),0,-,2,0,0,0,1,v Pakistan,Abu Dhabi,7-Nov-18,0,0
2018-11-07,TG Southee (NZ),20,-,21,0,1,95.23,1,v Pakistan,Abu Dhabi,7-Nov-18,20,0
2018-11-07,IS Sodhi (NZ),24,-,19,1,2,126.31,1,v Pakistan,Abu Dhabi,7-Nov-18,24,0
2018-11-07,LH Ferguson (NZ),3*,-,4,0,0,75,1,v Pakistan,Abu Dhabi,7-Nov-18,3*,1
2018-11-07,TA Boult (NZ),8*,-,3,0,1,266.66,1,v Pakistan,Abu Dhabi,7-Nov-18,8*,1
2018-11-07,Imam-ul-Haq (PAK),34,-,46,3,0,73.91,2,v New Zealand,Abu Dhabi,7-Nov-18,34,0
2018-11-07,Fakhar Zaman (PAK),1,-,5,0,0,20,2,v New Zealand,Abu Dhabi,7-Nov-18,1,0
2018-11-07,Babar Azam (PAK),0,-,1,0,0,0,2,v New Zealand,Abu Dhabi,7-Nov-18,0,0
2018-11-07,Mohammad Hafeez (PAK),0,-,1,0,0,0,2,v New Zealand,Abu Dhabi,7-Nov-18,0,0
2018-11-07,Shoaib Malik (PAK),30,-,50,3,0,60,2,v New Zealand,Abu Dhabi,7-Nov-18,30,0
2018-11-07,Sarfaraz Ahmed (PAK),64,-,69,7,0,92.75,2,v New Zealand,Abu Dhabi,7-Nov-18,64,0
2018-11-07,Shadab Khan (PAK),7,-,18,0,0,38.88,2,v New Zealand,Abu Dhabi,7-Nov-18,7,0
2018-11-07,Imad Wasim (PAK),50,-,72,0,2,69.44,2,v New Zealand,Abu Dhabi,7-Nov-18,50,0
2018-11-07,Hasan Ali (PAK),16,-,21,1,0,76.19,2,v New Zealand,Abu Dhabi,7-Nov-18,16,0
2018-11-07,Shaheen Shah Afridi (PAK),0,-,2,0,0,0,2,v New Zealand,Abu Dhabi,7-Nov-18,0,0
2018-11-07,Junaid Khan (PAK),0*,-,0,0,0,-,2,v New Zealand,Abu Dhabi,7-Nov-18,0*,1
2019-02-03,RG Sharma (INDIA),2,16,16,0,0,12.5,1,v New Zealand,Wellington,3-Feb-19,2,0
2019-02-03,S Dhawan (INDIA),6,24,13,1,0,46.15,1,v New Zealand,Wellington,3-Feb-19,6,0
2019-02-03,Shubman Gill (INDIA),7,13,11,1,0,63.63,1,v New Zealand,Wellington,3-Feb-19,7,0
2019-02-03,AT Rayudu (INDIA),90,150,113,8,4,79.64,1,v New Zealand,Wellington,3-Feb-19,90,0
2019-02-03,MS Dhoni (INDIA),1,13,6,0,0,16.66,1,v New Zealand,Wellington,3-Feb-19,1,0
2019-02-03,V Shankar (INDIA),45,84,64,4,0,70.31,1,v New Zealand,Wellington,3-Feb-19,45,0
2019-02-03,KM Jadhav (INDIA),34,55,45,3,0,75.55,1,v New Zealand,Wellington,3-Feb-19,34,0
2019-02-03,HH Pandya (INDIA),45,27,22,2,5,204.54,1,v New Zealand,Wellington,3-Feb-19,45,0
2019-02-03,B Kumar (INDIA),6,21,8,0,0,75,1,v New Zealand,Wellington,3-Feb-19,6,0
2019-02-03,Mohammed Shami (INDIA),1,4,1,0,0,100,1,v New Zealand,Wellington,3-Feb-19,1,0
2019-02-03,YS Chahal (INDIA),0*,1,1,0,0,0,1,v New Zealand,Wellington,3-Feb-19,0*,1
2019-02-03,C Munro (NZ),24,40,19,2,1,126.31,2,v India,Wellington,3-Feb-19,24,0
2019-02-03,HM Nicholls (NZ),8,14,15,1,0,53.33,2,v India,Wellington,3-Feb-19,8,0
2019-02-03,KS Williamson (NZ),39,96,73,3,0,53.42,2,v India,Wellington,3-Feb-19,39,0
2019-02-03,LRPL Taylor (NZ),1,7,4,0,0,25,2,v India,Wellington,3-Feb-19,1,0
2019-02-03,TWM Latham (NZ),37,74,49,3,0,75.51,2,v India,Wellington,3-Feb-19,37,0
2019-02-03,JDS Neesham (NZ),44,54,32,4,2,137.5,2,v India,Wellington,3-Feb-19,44,0
2019-02-03,C de Grandhomme (NZ),11,12,8,2,0,137.5,2,v India,Wellington,3-Feb-19,11,0
2019-02-03,MJ Santner (NZ),22,62,37,0,0,59.45,2,v India,Wellington,3-Feb-19,22,0
2019-02-03,TD Astle (NZ),10,20,16,1,0,62.5,2,v India,Wellington,3-Feb-19,10,0
2019-02-03,MJ Henry (NZ),17*,16,9,1,2,188.88,2,v India,Wellington,3-Feb-19,17*,1
2019-02-03,TA Boult (NZ),1,5,3,0,0,33.33,2,v India,Wellington,3-Feb-19,1,0
2019-03-06,Q de Kock (SA),94,92,70,17,1,134.28,1,v Sri Lanka,Centurion,6-Mar-19,94,0
2019-03-06,RR Hendricks (SA),29,62,41,4,0,70.73,1,v Sri Lanka,Centurion,6-Mar-19,29,0
2019-03-06,F du Plessis (SA),57,98,66,7,0,86.36,1,v Sri Lanka,Centurion,6-Mar-19,57,0
2019-03-06,HE van der Dussen (SA),2,10,4,0,0,50,1,v Sri Lanka,Centurion,6-Mar-19,2,0
2019-03-06,PWA Mulder (SA),17,20,11,4,0,154.54,1,v Sri Lanka,Centurion,6-Mar-19,17,0
2019-03-06,DA Miller (SA),25,53,36,1,0,69.44,1,v Sri Lanka,Centurion,6-Mar-19,25,0
2019-03-06,AL Phehlukwayo (SA),2,6,5,0,0,40,1,v Sri Lanka,Centurion,6-Mar-19,2,0
2019-03-06,K Rabada (SA),3,13,6,0,0,50,1,v Sri Lanka,Centurion,6-Mar-19,3,0
2019-03-06,A Nortje (SA),8,21,18,0,0,44.44,1,v Sri Lanka,Centurion,6-Mar-19,8,0
2019-03-06,L Ngidi (SA),6,23,11,0,0,54.54,1,v Sri Lanka,Centurion,6-Mar-19,6,0
2019-03-06,Imran Tahir (SA),1*,5,3,0,0,33.33,1,v Sri Lanka,Centurion,6-Mar-19,1*,1
2019-03-06,N Dickwella (SL),6,10,10,0,0,60,2,v South Africa,Centurion,6-Mar-19,6,0
2019-03-06,WIA Fernando (SL),10,23,9,1,1,111.11,2,v South Africa,Centurion,6-Mar-19,10,0
2019-03-06,MDKJ Perera (SL),8,35,23,0,0,34.78,2,v South Africa,Centurion,6-Mar-19,8,0
2019-03-06,BOP Fernando (SL),31,69,45,3,0,68.88,2,v South Africa,Centurion,6-Mar-19,31,0
2019-03-06,BKG Mendis (SL),24,41,31,2,0,77.41,2,v South Africa,Centurion,6-Mar-19,24,0
2019-03-06,DM de Silva (SL),15,27,26,2,0,57.69,2,v South Africa,Centurion,6-Mar-19,15,0
2019-03-06,NLTC Perera (SL),23,37,23,2,1,100,2,v South Africa,Centurion,6-Mar-19,23,0
2019-03-06,A Dananjaya (SL),4,23,16,0,0,25,2,v South Africa,Centurion,6-Mar-19,4,0
2019-03-06,CAK Rajitha (SL),0,2,1,0,0,0,2,v South Africa,Centurion,6-Mar-19,0,0
2019-03-06,SL Malinga (SL),1,13,4,0,0,25,2,v South Africa,Centurion,6-Mar-19,1,0
2019-03-06,MVT Fernando (SL),2*,8,6,0,0,33.33,2,v South Africa,Centurion,6-Mar-19,2*,1
2019-05-19,PR Stirling (IRE),71,131,94,6,2,75.53,1,v Afghanistan,Belfast,19-May-19,71,0
2019-05-19,JA McCollum (IRE),4,22,10,0,0,40,1,v Afghanistan,Belfast,19-May-19,4,0
2019-05-19,A Balbirnie (IRE),4,18,8,1,0,50,1,v Afghanistan,Belfast,19-May-19,4,0
2019-05-19,WTS Porterfield (IRE),53,84,83,6,0,63.85,1,v Afghanistan,Belfast,19-May-19,53,0
2019-05-19,KJ O'Brien (IRE),32,52,44,4,0,72.72,1,v Afghanistan,Belfast,19-May-19,32,0
2019-05-19,GC Wilson (IRE),10,18,12,0,0,83.33,1,v Afghanistan,Belfast,19-May-19,10,0
2019-05-19,GH Dockrell (IRE),14,39,18,0,0,77.77,1,v Afghanistan,Belfast,19-May-19,14,0
2019-05-19,MR Adair (IRE),7,8,10,0,0,70,1,v Afghanistan,Belfast,19-May-19,7,0
2019-05-19,AR McBrine (IRE),3,12,7,0,0,42.85,1,v Afghanistan,Belfast,19-May-19,3,0
2019-05-19,TJ Murtagh (IRE),3*,12,5,0,0,60,1,v Afghanistan,Belfast,19-May-19,3*,1
2019-05-19,WB Rankin (IRE),1,4,2,0,0,50,1,v Afghanistan,Belfast,19-May-19,1,0
2019-05-19,Mohammad Shahzad (AFG),2,16,14,0,0,14.28,2,v Ireland,Belfast,19-May-19,2,0
2019-05-19,Hazratullah Zazai (AFG),14,49,40,2,0,35,2,v Ireland,Belfast,19-May-19,14,0
2019-05-19,Rahmat Shah (AFG),4,18,12,0,0,33.33,2,v Ireland,Belfast,19-May-19,4,0
2019-05-19,Asghar Afghan (AFG),29,94,51,3,0,56.86,2,v Ireland,Belfast,19-May-19,29,0
2019-05-19,Hashmatullah Shahidi (AFG),12,28,31,1,0,38.7,2,v Ireland,Belfast,19-May-19,12,0
2019-05-19,Mohammad Nabi (AFG),27,41,25,2,2,108,2,v Ireland,Belfast,19-May-19,27,0
2019-05-19,Gulbadin Naib (AFG),20,38,18,2,0,111.11,2,v Ireland,Belfast,19-May-19,20,0
2019-05-19,Rashid Khan (AFG),16,9,11,0,2,145.45,2,v Ireland,Belfast,19-May-19,16,0
2019-05-19,Dawlat Zadran (AFG),0,4,3,0,0,0,2,v Ireland,Belfast,19-May-19,0,0
2019-05-19,Aftab Alam (AFG),5*,17,7,1,0,71.42,2,v Ireland,Belfast,19-May-19,5*,1
2019-05-19,Mujeeb Ur Rahman (AFG),0,2,2,0,0,0,2,v Ireland,Belfast,19-May-19,0,0
2019-05-19,JM Vince (ENG),33,34,32,7,0,103.12,1,v Pakistan,Leeds,19-May-19,33,0
2019-05-19,JM Bairstow (ENG),32,53,21,6,0,152.38,1,v Pakistan,Leeds,19-May-19,32,0
2019-05-19,JE Root (ENG),84,112,73,9,0,115.06,1,v Pakistan,Leeds,19-May-19,84,0
2019-05-19,EJG Morgan (ENG),76,63,64,4,5,118.75,1,v Pakistan,Leeds,19-May-19,76,0
2019-05-19,JC Buttler (ENG),34,40,34,4,1,100,1,v Pakistan,Leeds,19-May-19,34,0
2019-05-19,BA Stokes (ENG),21,50,29,2,0,72.41,1,v Pakistan,Leeds,19-May-19,21,0
2019-05-19,MM Ali (ENG),0,4,2,0,0,0,1,v Pakistan,Leeds,19-May-19,0,0
2019-05-19,CR Woakes (ENG),13,25,18,0,0,72.22,1,v Pakistan,Leeds,19-May-19,13,0
2019-05-19,DJ Willey (ENG),14,23,11,0,1,127.27,1,v Pakistan,Leeds,19-May-19,14,0
2019-05-19,TK Curran (ENG),29*,21,15,2,2,193.33,1,v Pakistan,Leeds,19-May-19,29*,1
