,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
30795,Mosaddek Hossain,BDESH,16,36,21,1,0,76.19,2,v Pakistan,Lord's,2019-07-05,16,0
30796,Mohammad Saifuddin,BDESH,0,5,1,0,0,0,2,v Pakistan,Lord's,2019-07-05,0,0
30797,Mehidy Hasan Miraz,BDESH,7*,20,6,1,0,116.66,2,v Pakistan,Lord's,2019-07-05,7*,1
30798,Mashrafe Mortaza,BDESH,15,14,14,0,2,107.14,2,v Pakistan,Lord's,2019-07-05,15,0
30799,Mustafizur Rahman,BDESH,1,5,3,0,0,33.33,2,v Pakistan,Lord's,2019-07-05,1,0
30800,FDM Karunaratne,SL,10,16,17,2,0,58.82,1,v India,Leeds,2019-07-06,10,0
30801,MDKJ Perera,SL,18,36,14,3,0,128.57,1,v India,Leeds,2019-07-06,18,0
30802,WIA Fernando,SL,20,42,21,4,0,95.23,1,v India,Leeds,2019-07-06,20,0
30803,BKG Mendis,SL,3,15,13,0,0,23.07,1,v India,Leeds,2019-07-06,3,0
30804,AD Mathews,SL,113,157,128,10,2,88.28,1,v India,Leeds,2019-07-06,113,0
30805,HDRL Thirimanne,SL,53,102,68,4,0,77.94,1,v India,Leeds,2019-07-06,53,0
30806,DM de Silva,SL,29*,60,36,1,0,80.55,1,v India,Leeds,2019-07-06,29*,1
30807,NLTC Perera,SL,2,8,3,0,0,66.66,1,v India,Leeds,2019-07-06,2,0
30808,I Udana,SL,1*,3,1,0,0,100,1,v India,Leeds,2019-07-06,1*,1
30811,KL Rahul,INDIA,111,180,118,11,1,94.06,2,v Sri Lanka,Leeds,2019-07-06,111,0
30812,RG Sharma,INDIA,103,133,94,14,2,109.57,2,v Sri Lanka,Leeds,2019-07-06,103,0
30813,V Kohli,INDIA,34*,61,41,3,0,82.92,2,v Sri Lanka,Leeds,2019-07-06,34*,1
30814,RR Pant,INDIA,4,6,4,1,0,100,2,v Sri Lanka,Leeds,2019-07-06,4,0
30815,HH Pandya,INDIA,7*,8,4,1,0,175,2,v Sri Lanka,Leeds,2019-07-06,7*,1
30822,AK Markram,SA,34,51,37,6,1,91.89,1,v Australia,Manchester,2019-07-06,34,0
30823,Q de Kock,SA,52,78,51,7,0,101.96,1,v Australia,Manchester,2019-07-06,52,0
30824,F du Plessis,SA,100,125,94,7,2,106.38,1,v Australia,Manchester,2019-07-06,100,0
30825,HE van der Dussen,SA,95,136,97,4,4,97.93,1,v Australia,Manchester,2019-07-06,95,0
30826,JP Duminy,SA,14,18,13,1,0,107.69,1,v Australia,Manchester,2019-07-06,14,0
30827,D Pretorius,SA,2,13,5,0,0,40,1,v Australia,Manchester,2019-07-06,2,0
30828,AL Phehlukwayo,SA,4*,8,3,1,0,133.33,1,v Australia,Manchester,2019-07-06,4*,1
30833,DA Warner,AUS,122,168,117,15,2,104.27,2,v South Africa,Manchester,2019-07-06,122,0
30834,AJ Finch,AUS,3,9,4,0,0,75,2,v South Africa,Manchester,2019-07-06,3,0
30835,UT Khawaja,AUS,18,26,14,3,0,128.57,2,v South Africa,Manchester,2019-07-06,18,0
30836,SPD Smith,AUS,7,9,6,1,0,116.66,2,v South Africa,Manchester,2019-07-06,7,0
30837,MP Stoinis,AUS,22,54,34,4,0,64.7,2,v South Africa,Manchester,2019-07-06,22,0
30838,GJ Maxwell,AUS,12,24,20,1,0,60,2,v South Africa,Manchester,2019-07-06,12,0
30839,AT Carey,AUS,85,90,69,11,1,123.18,2,v South Africa,Manchester,2019-07-06,85,0
30840,PJ Cummins,AUS,9,24,15,1,0,60,2,v South Africa,Manchester,2019-07-06,9,0
30841,MA Starc,AUS,16,24,11,1,1,145.45,2,v South Africa,Manchester,2019-07-06,16,0
30842,JP Behrendorff,AUS,11*,10,6,0,0,183.33,2,v South Africa,Manchester,2019-07-06,11*,1
30843,NM Lyon,AUS,3,7,3,0,0,100,2,v South Africa,Manchester,2019-07-06,3,0
30844,H Masakadza,ZIM,23,-,46,3,0,50,1,v Ireland,Belfast,2019-07-07,23,0
30845,RP Burl,ZIM,1,-,5,0,0,20,1,v Ireland,Belfast,2019-07-07,1,0
30846,CR Ervine,ZIM,8,-,10,2,0,80,1,v Ireland,Belfast,2019-07-07,8,0
30847,BRM Taylor,ZIM,3,-,10,0,0,30,1,v Ireland,Belfast,2019-07-07,3,0
30848,SC Williams,ZIM,67,-,103,6,0,65.04,1,v Ireland,Belfast,2019-07-07,67,0
30849,Sikandar Raza,ZIM,6,-,4,1,0,150,1,v Ireland,Belfast,2019-07-07,6,0
30850,SF Mire,ZIM,14,-,27,1,0,51.85,1,v Ireland,Belfast,2019-07-07,14,0
30851,R Mutumbami,ZIM,28,-,33,4,0,84.84,1,v Ireland,Belfast,2019-07-07,28,0
30852,KM Jarvis,ZIM,28,-,33,3,1,84.84,1,v Ireland,Belfast,2019-07-07,28,0
30853,CB Mpofu,ZIM,2*,-,4,0,0,50,1,v Ireland,Belfast,2019-07-07,2*,1
30854,TL Chatara,ZIM,1,-,6,0,0,16.66,1,v Ireland,Belfast,2019-07-07,1,0
30855,PR Stirling,IRE,32,-,44,5,0,72.72,2,v Zimbabwe,Belfast,2019-07-07,32,0
30856,JA McCollum,IRE,54,-,69,6,1,78.26,2,v Zimbabwe,Belfast,2019-07-07,54,0
30857,A Balbirnie,IRE,5,-,9,1,0,55.55,2,v Zimbabwe,Belfast,2019-07-07,5,0
30858,WTS Porterfield,IRE,49,-,69,7,0,71.01,2,v Zimbabwe,Belfast,2019-07-07,49,0
30859,KJ O'Brien,IRE,35*,-,44,4,0,79.54,2,v Zimbabwe,Belfast,2019-07-07,35*,1
30860,LJ Tucker,IRE,8*,-,13,1,0,61.53,2,v Zimbabwe,Belfast,2019-07-07,8*,1
30866,MJ Guptill,NZ,1,15,14,0,0,7.14,1,v India,Manchester,2019-07-09,1,0
30867,HM Nicholls,NZ,28,87,51,2,0,54.9,1,v India,Manchester,2019-07-09,28,0
30868,KS Williamson,NZ,67,137,95,6,0,70.52,1,v India,Manchester,2019-07-09,67,0
30869,LRPL Taylor,NZ,74,130,90,3,1,82.22,1,v India,Manchester,2019-07-09,74,0
30870,JDS Neesham,NZ,12,28,18,1,0,66.66,1,v India,Manchester,2019-07-09,12,0
30871,C de Grandhomme,NZ,16,19,10,2,0,160,1,v India,Manchester,2019-07-09,16,0
30872,TWM Latham,NZ,10,22,11,0,0,90.9,1,v India,Manchester,2019-07-09,10,0
30873,MJ Santner,NZ,9*,13,6,1,0,150,1,v India,Manchester,2019-07-09,9*,1
30874,MJ Henry,NZ,1,6,2,0,0,50,1,v India,Manchester,2019-07-09,1,0
30875,TA Boult,NZ,3*,6,3,0,0,100,1,v India,Manchester,2019-07-09,3*,1
30877,KL Rahul,INDIA,1,18,7,0,0,14.28,2,v New Zealand,Manchester,2019-07-09,1,0
30878,RG Sharma,INDIA,1,7,4,0,0,25,2,v New Zealand,Manchester,2019-07-09,1,0
30879,V Kohli,INDIA,1,8,6,0,0,16.66,2,v New Zealand,Manchester,2019-07-09,1,0
30880,RR Pant,INDIA,32,89,56,4,0,57.14,2,v New Zealand,Manchester,2019-07-09,32,0
30881,KD Karthik,INDIA,6,29,25,1,0,24,2,v New Zealand,Manchester,2019-07-09,6,0
30882,HH Pandya,INDIA,32,81,62,2,0,51.61,2,v New Zealand,Manchester,2019-07-09,32,0
30883,MS Dhoni,INDIA,50,114,72,1,1,69.44,2,v New Zealand,Manchester,2019-07-09,50,0
30884,RA Jadeja,INDIA,77,84,59,4,4,130.5,2,v New Zealand,Manchester,2019-07-09,77,0
30885,B Kumar,INDIA,0,10,1,0,0,0,2,v New Zealand,Manchester,2019-07-09,0,0
30886,YS Chahal,INDIA,5,8,5,1,0,100,2,v New Zealand,Manchester,2019-07-09,5,0
30887,JJ Bumrah,INDIA,0*,4,0,0,0,-,2,v New Zealand,Manchester,2019-07-09,0*,1
30888,DA Warner,AUS,9,14,11,2,0,81.81,1,v England,Birmingham,2019-07-11,9,0
30889,AJ Finch,AUS,0,6,1,0,0,0,1,v England,Birmingham,2019-07-11,0,0
30890,SPD Smith,AUS,85,201,119,6,0,71.42,1,v England,Birmingham,2019-07-11,85,0
30891,PSP Handscomb,AUS,4,15,12,0,0,33.33,1,v England,Birmingham,2019-07-11,4,0
30892,AT Carey,AUS,46,94,70,4,0,65.71,1,v England,Birmingham,2019-07-11,46,0
30893,MP Stoinis,AUS,0,4,2,0,0,0,1,v England,Birmingham,2019-07-11,0,0
30894,GJ Maxwell,AUS,22,29,23,2,1,95.65,1,v England,Birmingham,2019-07-11,22,0
30895,PJ Cummins,AUS,6,11,10,0,0,60,1,v England,Birmingham,2019-07-11,6,0
30896,MA Starc,AUS,29,45,36,1,1,80.55,1,v England,Birmingham,2019-07-11,29,0
30897,JP Behrendorff,AUS,1,10,4,0,0,25,1,v England,Birmingham,2019-07-11,1,0
30898,NM Lyon,AUS,5*,8,6,0,0,83.33,1,v England,Birmingham,2019-07-11,5*,1
30899,JJ Roy,ENG,85,99,65,9,5,130.76,2,v Australia,Birmingham,2019-07-11,85,0
30900,JM Bairstow,ENG,34,88,43,5,0,79.06,2,v Australia,Birmingham,2019-07-11,34,0
30901,JE Root,ENG,49*,67,46,8,0,106.52,2,v Australia,Birmingham,2019-07-11,49*,1
30902,EJG Morgan,ENG,45*,55,39,8,0,115.38,2,v Australia,Birmingham,2019-07-11,45*,1
30910,MJ Guptill,NZ,19,30,18,2,1,105.55,1,v England,Lord's,2019-07-14,19,0
30911,HM Nicholls,NZ,55,123,77,4,0,71.42,1,v England,Lord's,2019-07-14,55,0
30912,KS Williamson,NZ,30,77,53,2,0,56.6,1,v England,Lord's,2019-07-14,30,0
30913,LRPL Taylor,NZ,15,47,31,0,0,48.38,1,v England,Lord's,2019-07-14,15,0
30914,TWM Latham,NZ,47,104,56,2,1,83.92,1,v England,Lord's,2019-07-14,47,0
30915,JDS Neesham,NZ,19,28,25,3,0,76,1,v England,Lord's,2019-07-14,19,0
30916,C de Grandhomme,NZ,16,38,28,0,0,57.14,1,v England,Lord's,2019-07-14,16,0
30917,MJ Santner,NZ,5*,19,9,0,0,55.55,1,v England,Lord's,2019-07-14,5*,1
30918,MJ Henry,NZ,4,7,2,1,0,200,1,v England,Lord's,2019-07-14,4,0
30919,TA Boult,NZ,1*,3,2,0,0,50,1,v England,Lord's,2019-07-14,1*,1
30921,JJ Roy,ENG,17,24,20,3,0,85,2,v New Zealand,Lord's,2019-07-14,17,0
30922,JM Bairstow,ENG,36,79,55,7,0,65.45,2,v New Zealand,Lord's,2019-07-14,36,0
30923,JE Root,ENG,7,40,30,0,0,23.33,2,v New Zealand,Lord's,2019-07-14,7,0
30924,EJG Morgan,ENG,9,34,22,0,0,40.9,2,v New Zealand,Lord's,2019-07-14,9,0
30925,BA Stokes,ENG,84*,147,98,5,2,85.71,2,v New Zealand,Lord's,2019-07-14,84*,1
30926,JC Buttler,ENG,59,94,60,6,0,98.33,2,v New Zealand,Lord's,2019-07-14,59,0
30927,CR Woakes,ENG,2,8,4,0,0,50,2,v New Zealand,Lord's,2019-07-14,2,0
30928,LE Plunkett,ENG,10,13,10,1,0,100,2,v New Zealand,Lord's,2019-07-14,10,0
30929,JC Archer,ENG,0,5,1,0,0,0,2,v New Zealand,Lord's,2019-07-14,0,0
30930,AU Rashid,ENG,0,7,0,0,0,-,2,v New Zealand,Lord's,2019-07-14,0,0
30931,MA Wood,ENG,0,3,0,0,0,-,2,v New Zealand,Lord's,2019-07-14,0,0
30932,WIA Fernando,SL,7,-,13,0,0,53.84,1,v Bangladesh,Colombo (RPS),2019-07-26,7,0
30933,FDM Karunaratne,SL,36,-,37,4,0,97.29,1,v Bangladesh,Colombo (RPS),2019-07-26,36,0
30934,MDKJ Perera,SL,111,-,99,17,1,112.12,1,v Bangladesh,Colombo (RPS),2019-07-26,111,0
30935,BKG Mendis,SL,43,-,49,4,0,87.75,1,v Bangladesh,Colombo (RPS),2019-07-26,43,0
30936,AD Mathews,SL,48,-,52,3,0,92.3,1,v Bangladesh,Colombo (RPS),2019-07-26,48,0
30937,HDRL Thirimanne,SL,25,-,30,1,0,83.33,1,v Bangladesh,Colombo (RPS),2019-07-26,25,0
30938,NLTC Perera,SL,2,-,3,0,0,66.66,1,v Bangladesh,Colombo (RPS),2019-07-26,2,0
30939,DM de Silva,SL,18,-,12,3,0,150,1,v Bangladesh,Colombo (RPS),2019-07-26,18,0
30940,SL Malinga,SL,6*,-,6,0,0,100,1,v Bangladesh,Colombo (RPS),2019-07-26,6*,1
30941,N Pradeep,SL,0*,-,0,0,0,-,1,v Bangladesh,Colombo (RPS),2019-07-26,0*,1
30943,Tamim Iqbal,BDESH,0,-,5,0,0,0,2,v Sri Lanka,Colombo (RPS),2019-07-26,0,0
30944,Soumya Sarkar,BDESH,15,-,22,1,0,68.18,2,v Sri Lanka,Colombo (RPS),2019-07-26,15,0
30945,Mohammad Mithun,BDESH,10,-,21,1,0,47.61,2,v Sri Lanka,Colombo (RPS),2019-07-26,10,0
30946,Mushfiqur Rahim,BDESH,67,-,86,5,0,77.9,2,v Sri Lanka,Colombo (RPS),2019-07-26,67,0
30947,Mahmudullah,BDESH,3,-,10,0,0,30,2,v Sri Lanka,Colombo (RPS),2019-07-26,3,0
30948,Sabbir Rahman,BDESH,60,-,56,7,0,107.14,2,v Sri Lanka,Colombo (RPS),2019-07-26,60,0
30949,Mosaddek Hossain,BDESH,12,-,16,1,0,75,2,v Sri Lanka,Colombo (RPS),2019-07-26,12,0
30950,Mehidy Hasan Miraz,BDESH,2,-,5,0,0,40,2,v Sri Lanka,Colombo (RPS),2019-07-26,2,0
30951,Shafiul Islam,BDESH,2,-,9,0,0,22.22,2,v Sri Lanka,Colombo (RPS),2019-07-26,2,0
30952,Rubel Hossain,BDESH,6*,-,6,1,0,100,2,v Sri Lanka,Colombo (RPS),2019-07-26,6*,1
30953,Mustafizur Rahman,BDESH,18,-,14,3,0,128.57,2,v Sri Lanka,Colombo (RPS),2019-07-26,18,0
30954,Tamim Iqbal,BDESH,19,-,31,2,0,61.29,1,v Sri Lanka,Colombo (RPS),2019-07-28,19,0
30955,Soumya Sarkar,BDESH,11,-,13,1,0,84.61,1,v Sri Lanka,Colombo (RPS),2019-07-28,11,0
30956,Mohammad Mithun,BDESH,12,-,23,1,0,52.17,1,v Sri Lanka,Colombo (RPS),2019-07-28,12,0
30957,Mushfiqur Rahim,BDESH,98*,-,110,6,1,89.09,1,v Sri Lanka,Colombo (RPS),2019-07-28,98*,1
30958,Mahmudullah,BDESH,6,-,18,0,0,33.33,1,v Sri Lanka,Colombo (RPS),2019-07-28,6,0
30959,Sabbir Rahman,BDESH,11,-,19,2,0,57.89,1,v Sri Lanka,Colombo (RPS),2019-07-28,11,0
30960,Mosaddek Hossain,BDESH,13,-,27,0,0,48.14,1,v Sri Lanka,Colombo (RPS),2019-07-28,13,0
30961,Mehidy Hasan Miraz,BDESH,43,-,49,6,0,87.75,1,v Sri Lanka,Colombo (RPS),2019-07-28,43,0
30962,Taijul Islam,BDESH,3,-,9,0,0,33.33,1,v Sri Lanka,Colombo (RPS),2019-07-28,3,0
30963,Mustafizur Rahman,BDESH,2*,-,2,0,0,100,1,v Sri Lanka,Colombo (RPS),2019-07-28,2*,1
30965,WIA Fernando,SL,82,-,75,9,2,109.33,2,v Bangladesh,Colombo (RPS),2019-07-28,82,0
30966,FDM Karunaratne,SL,15,-,29,1,0,51.72,2,v Bangladesh,Colombo (RPS),2019-07-28,15,0
30967,MDKJ Perera,SL,30,-,34,3,0,88.23,2,v Bangladesh,Colombo (RPS),2019-07-28,30,0
30968,BKG Mendis,SL,41*,-,74,4,0,55.4,2,v Bangladesh,Colombo (RPS),2019-07-28,41*,1
30969,AD Mathews,SL,52*,-,57,7,0,91.22,2,v Bangladesh,Colombo (RPS),2019-07-28,52*,1
30976,WIA Fernando,SL,6,-,14,0,0,42.85,1,v Bangladesh,Colombo (RPS),2019-07-31,6,0
30977,FDM Karunaratne,SL,46,-,60,6,0,76.66,1,v Bangladesh,Colombo (RPS),2019-07-31,46,0
30978,MDKJ Perera,SL,42,-,51,5,0,82.35,1,v Bangladesh,Colombo (RPS),2019-07-31,42,0
30979,BKG Mendis,SL,54,-,58,5,1,93.1,1,v Bangladesh,Colombo (RPS),2019-07-31,54,0
30980,AD Mathews,SL,87,-,90,8,1,96.66,1,v Bangladesh,Colombo (RPS),2019-07-31,87,0
30981,MD Shanaka,SL,30,-,14,2,2,214.28,1,v Bangladesh,Colombo (RPS),2019-07-31,30,0
30982,GSNFG Jayasuriya,SL,13,-,7,1,1,185.71,1,v Bangladesh,Colombo (RPS),2019-07-31,13,0
30983,PWH de Silva,SL,12*,-,5,2,0,240,1,v Bangladesh,Colombo (RPS),2019-07-31,12*,1
30984,A Dananjaya,SL,0,-,1,0,0,0,1,v Bangladesh,Colombo (RPS),2019-07-31,0,0
30985,CAK Rajitha,SL,0*,-,0,0,0,-,1,v Bangladesh,Colombo (RPS),2019-07-31,0*,1
30987,Anamul Haque,BDESH,14,-,24,2,0,58.33,2,v Sri Lanka,Colombo (RPS),2019-07-31,14,0
30988,Tamim Iqbal,BDESH,2,-,6,0,0,33.33,2,v Sri Lanka,Colombo (RPS),2019-07-31,2,0
30989,Soumya Sarkar,BDESH,69,-,86,5,1,80.23,2,v Sri Lanka,Colombo (RPS),2019-07-31,69,0
30990,Mushfiqur Rahim,BDESH,10,-,15,1,0,66.66,2,v Sri Lanka,Colombo (RPS),2019-07-31,10,0
30991,Mohammad Mithun,BDESH,4,-,11,0,0,36.36,2,v Sri Lanka,Colombo (RPS),2019-07-31,4,0
30992,Mahmudullah,BDESH,9,-,12,1,0,75,2,v Sri Lanka,Colombo (RPS),2019-07-31,9,0
30993,Sabbir Rahman,BDESH,7,-,17,0,0,41.17,2,v Sri Lanka,Colombo (RPS),2019-07-31,7,0
30994,Mehidy Hasan Miraz,BDESH,8,-,6,2,0,133.33,2,v Sri Lanka,Colombo (RPS),2019-07-31,8,0
30995,Taijul Islam,BDESH,39*,-,28,5,1,139.28,2,v Sri Lanka,Colombo (RPS),2019-07-31,39*,1
30996,Shafiul Islam,BDESH,1,-,5,0,0,20,2,v Sri Lanka,Colombo (RPS),2019-07-31,1,0
30997,Rubel Hossain,BDESH,2,-,6,0,0,33.33,2,v Sri Lanka,Colombo (RPS),2019-07-31,2,0
31009,CH Gayle,WI,4,-,31,0,0,12.9,1,v India,Providence,2019-08-08,4,0
31010,E Lewis,WI,40*,-,36,2,3,111.11,1,v India,Providence,2019-08-08,40*,1
31011,SD Hope,WI,6*,-,11,0,0,54.54,1,v India,Providence,2019-08-08,6*,1
31020,S Dhawan,INDIA,2,4,3,0,0,66.66,1,v West Indies,Port of Spain,2019-08-11,2,0
31021,RG Sharma,INDIA,18,75,34,2,0,52.94,1,v West Indies,Port of Spain,2019-08-11,18,0
31022,V Kohli,INDIA,120,179,125,14,1,96,1,v West Indies,Port of Spain,2019-08-11,120,0
31023,RR Pant,INDIA,20,27,35,2,0,57.14,1,v West Indies,Port of Spain,2019-08-11,20,0
31024,SS Iyer,INDIA,71,101,68,5,1,104.41,1,v West Indies,Port of Spain,2019-08-11,71,0
31025,KM Jadhav,INDIA,16,27,14,2,0,114.28,1,v West Indies,Port of Spain,2019-08-11,16,0
31026,RA Jadeja,INDIA,16*,24,16,1,0,100,1,v West Indies,Port of Spain,2019-08-11,16*,1
31027,B Kumar,INDIA,1,6,2,0,0,50,1,v West Indies,Port of Spain,2019-08-11,1,0
31028,Mohammed Shami,INDIA,3*,11,5,0,0,60,1,v West Indies,Port of Spain,2019-08-11,3*,1
31031,CH Gayle,WI,11,49,24,1,0,45.83,2,v India,Port of Spain,2019-08-11,11,0
31032,E Lewis,WI,65,128,80,8,1,81.25,2,v India,Port of Spain,2019-08-11,65,0
31033,SD Hope,WI,5,14,10,0,0,50,2,v India,Port of Spain,2019-08-11,5,0
31034,SO Hetmyer,WI,18,31,20,2,0,90,2,v India,Port of Spain,2019-08-11,18,0
31035,N Pooran,WI,42,69,52,4,1,80.76,2,v India,Port of Spain,2019-08-11,42,0
31036,RL Chase,WI,18,34,23,0,0,78.26,2,v India,Port of Spain,2019-08-11,18,0
31037,JO Holder,WI,13*,38,19,0,0,68.42,2,v India,Port of Spain,2019-08-11,13*,1
31038,CR Brathwaite,WI,0,5,3,0,0,0,2,v India,Port of Spain,2019-08-11,0,0
31039,KAJ Roach,WI,0,5,3,0,0,0,2,v India,Port of Spain,2019-08-11,0,0
31040,SS Cottrell,WI,17,23,18,2,1,94.44,2,v India,Port of Spain,2019-08-11,17,0
31041,O Thomas,WI,0,4,1,0,0,0,2,v India,Port of Spain,2019-08-11,0,0
31042,TP Ura,PNG,54,-,63,5,2,85.71,1,v Oman,Aberdeen,2019-08-14,54,0
31043,G Toka,PNG,29,-,47,2,0,61.7,1,v Oman,Aberdeen,2019-08-14,29,0
31044,A Vala,PNG,24,-,40,0,0,60,1,v Oman,Aberdeen,2019-08-14,24,0
31045,L Siaka,PNG,41,-,57,2,0,71.92,1,v Oman,Aberdeen,2019-08-14,41,0
31046,CJA Amini,PNG,7,-,10,0,0,70,1,v Oman,Aberdeen,2019-08-14,7,0
31047,S Bau,PNG,15,-,12,0,1,125,1,v Oman,Aberdeen,2019-08-14,15,0
31048,K Doriga,PNG,1,-,5,0,0,20,1,v Oman,Aberdeen,2019-08-14,1,0
31049,CA Soper,PNG,29*,-,43,1,1,67.44,1,v Oman,Aberdeen,2019-08-14,29*,1
31050,N Vanua,PNG,4,-,9,0,0,44.44,1,v Oman,Aberdeen,2019-08-14,4,0
31051,D Ravu,PNG,6*,-,15,0,0,40,1,v Oman,Aberdeen,2019-08-14,6*,1
31053,Khawar Ali,OMAN,9,-,27,0,0,33.33,2,v P.N.G.,Aberdeen,2019-08-14,9,0
31054,Jatinder Singh,OMAN,20,-,41,2,0,48.78,2,v P.N.G.,Aberdeen,2019-08-14,20,0
31055,Aqib Ilyas,OMAN,41,-,41,4,0,100,2,v P.N.G.,Aberdeen,2019-08-14,41,0
31056,Zeeshan Maqsood,OMAN,21,-,32,1,0,65.62,2,v P.N.G.,Aberdeen,2019-08-14,21,0
31057,Mohammad Nadeem,OMAN,6,-,18,0,0,33.33,2,v P.N.G.,Aberdeen,2019-08-14,6,0
31058,Suraj Kumar,OMAN,24,-,33,2,0,72.72,2,v P.N.G.,Aberdeen,2019-08-14,24,0
31059,Sandeep Goud,OMAN,67*,-,72,2,3,93.05,2,v P.N.G.,Aberdeen,2019-08-14,67*,1
31060,Fayyaz Butt,OMAN,32*,-,32,2,0,100,2,v P.N.G.,Aberdeen,2019-08-14,32*,1
31064,CH Gayle,WI,72,64,41,8,5,175.6,1,v India,Port of Spain,2019-08-14,72,0
31065,E Lewis,WI,43,57,29,5,3,148.27,1,v India,Port of Spain,2019-08-14,43,0
31066,SD Hope,WI,24,61,52,1,0,46.15,1,v India,Port of Spain,2019-08-14,24,0
31067,SO Hetmyer,WI,25,51,32,1,0,78.12,1,v India,Port of Spain,2019-08-14,25,0
31068,N Pooran,WI,30,24,16,1,3,187.5,1,v India,Port of Spain,2019-08-14,30,0
31069,JO Holder,WI,14,32,20,0,0,70,1,v India,Port of Spain,2019-08-14,14,0
31070,CR Brathwaite,WI,16,20,14,1,1,114.28,1,v India,Port of Spain,2019-08-14,16,0
31071,FA Allen,WI,6*,12,7,1,0,85.71,1,v India,Port of Spain,2019-08-14,6*,1
31072,KMA Paul,WI,0*,2,0,0,0,-,1,v India,Port of Spain,2019-08-14,0*,1
31075,RG Sharma,INDIA,10,13,6,2,0,166.66,2,v West Indies,Port of Spain,2019-08-14,10,0
31076,S Dhawan,INDIA,36,53,36,5,0,100,2,v West Indies,Port of Spain,2019-08-14,36,0
31077,V Kohli,INDIA,114*,127,99,14,0,115.15,2,v West Indies,Port of Spain,2019-08-14,114*,1
31078,RR Pant,INDIA,0,3,1,0,0,0,2,v West Indies,Port of Spain,2019-08-14,0,0
31079,SS Iyer,INDIA,65,65,41,3,5,158.53,2,v West Indies,Port of Spain,2019-08-14,65,0
31080,KM Jadhav,INDIA,19*,20,12,1,1,158.33,2,v West Indies,Port of Spain,2019-08-14,19*,1
31086,MH Cross,SCOT,33,-,43,2,1,76.74,1,v Oman,Aberdeen,2019-08-15,33,0
31087,KJ Coetzer,SCOT,56,-,72,4,1,77.77,1,v Oman,Aberdeen,2019-08-15,56,0
31088,CS MacLeod,SCOT,3,-,3,0,0,100,1,v Oman,Aberdeen,2019-08-15,3,0
31089,RD Berrington,SCOT,11,-,24,0,0,45.83,1,v Oman,Aberdeen,2019-08-15,11,0
31090,HG Munsey,SCOT,6,-,8,1,0,75,1,v Oman,Aberdeen,2019-08-15,6,0
31091,CD Wallace,SCOT,36,-,54,2,0,66.66,1,v Oman,Aberdeen,2019-08-15,36,0
31092,TB Sole,SCOT,1,-,5,0,0,20,1,v Oman,Aberdeen,2019-08-15,1,0
31093,SM Sharif,SCOT,12,-,31,0,0,38.7,1,v Oman,Aberdeen,2019-08-15,12,0
31094,MRJ Watt,SCOT,2,-,16,0,0,12.5,1,v Oman,Aberdeen,2019-08-15,2,0
31095,AC Evans,SCOT,4,-,10,0,0,40,1,v Oman,Aberdeen,2019-08-15,4,0
31096,A Neill,SCOT,0*,-,3,0,0,0,1,v Oman,Aberdeen,2019-08-15,0*,1
31097,Khawar Ali,OMAN,79*,-,140,5,2,56.42,2,v Scotland,Aberdeen,2019-08-15,79*,1
31098,Jatinder Singh,OMAN,19,-,35,0,0,54.28,2,v Scotland,Aberdeen,2019-08-15,19,0
31099,Aqib Ilyas,OMAN,61,-,92,4,0,66.3,2,v Scotland,Aberdeen,2019-08-15,61,0
31100,Zeeshan Maqsood,OMAN,1*,-,4,0,0,25,2,v Scotland,Aberdeen,2019-08-15,1*,1
31108,TP Ura,PNG,46,-,47,5,1,97.87,1,v Scotland,Aberdeen,2019-08-17,46,0
31109,G Toka,PNG,16,-,38,0,0,42.1,1,v Scotland,Aberdeen,2019-08-17,16,0
31110,A Vala,PNG,36,-,57,1,0,63.15,1,v Scotland,Aberdeen,2019-08-17,36,0
31111,L Siaka,PNG,2,-,4,0,0,50,1,v Scotland,Aberdeen,2019-08-17,2,0
31112,CJA Amini,PNG,32,-,59,2,0,54.23,1,v Scotland,Aberdeen,2019-08-17,32,0
31113,S Bau,PNG,1,-,11,0,0,9.09,1,v Scotland,Aberdeen,2019-08-17,1,0
31114,K Doriga,PNG,39*,-,40,3,0,97.5,1,v Scotland,Aberdeen,2019-08-17,39*,1
31115,CA Soper,PNG,6,-,11,0,0,54.54,1,v Scotland,Aberdeen,2019-08-17,6,0
31116,N Vanua,PNG,5,-,15,0,0,33.33,1,v Scotland,Aberdeen,2019-08-17,5,0
31117,D Ravu,PNG,0,-,4,0,0,0,1,v Scotland,Aberdeen,2019-08-17,0,0
31118,N Pokana,PNG,6*,-,15,0,0,40,1,v Scotland,Aberdeen,2019-08-17,6*,1
31119,MH Cross,SCOT,7,-,19,1,0,36.84,2,v P.N.G.,Aberdeen,2019-08-17,7,0
31120,KJ Coetzer,SCOT,96,-,123,9,2,78.04,2,v P.N.G.,Aberdeen,2019-08-17,96,0
31121,CS MacLeod,SCOT,36,-,59,4,0,61.01,2,v P.N.G.,Aberdeen,2019-08-17,36,0
31122,HG Munsey,SCOT,0,-,6,0,0,0,2,v P.N.G.,Aberdeen,2019-08-17,0,0
31123,RD Berrington,SCOT,22,-,32,2,0,68.75,2,v P.N.G.,Aberdeen,2019-08-17,22,0
31124,CD Wallace,SCOT,11,-,22,1,0,50,2,v P.N.G.,Aberdeen,2019-08-17,11,0
